"Key";"Type";"Desc";"English";"Українська [uk]"
"Story/CaravanIsland/Voiceline/RaftTownArticle2_2";"Text";"";"Despite these concerns many believe raft towns could very well be a viable alternative.";"Попри всі побоювання, багато хто вважає, що міста на плотах цілком можуть бути придатною альтернативою."
"Story/CaravanIsland/Voiceline/RaftTownArticle2_3";"Text";"";"Recent rumors surrounding the construction of sanctuary towers in the southern hemisphere has only increased tensions. We sought a comment from the";"Нещодавні чутки про будівництво веж-притулків у південній півкулі лише посилили напруженість. Ми звернулися за коментарем до"
"Story/CaravanIsland/Voiceline/SanjayMessage_1";"Text";"";"My name is Sanjay. I think I’m in trouble.";"Мене звати Санджай. Здається, я в біді."
"Story/CaravanIsland/Voiceline/SanjayMessage_2";"Text";"";"Detto put together a diving suit using a bike and an old diving helmet.";"Детто зібрав водолазний костюм з велосипеда та старого водолазного шолома."
"Story/CaravanIsland/Voiceline/SanjayMessage_3";"Text";"";" Detto put weights in it to go down, but he put in too much.";" Він поклав у нього гирі, аби спуститися вниз, але поклав забагато."
"Story/CaravanIsland/Voiceline/SanjayMessage_4";"Text";"";"Now if I leave then no one will pump air to Detto using the bike! ";"І якщо я піду звідси, то ніхто не зможе качати повітря до Детто за допомогою велосипеда! "
"Story/CaravanIsland/Voiceline/SanjayMessage_5";"Text";"";"If I’m thrown in jail, this is proof I am innocent!";"Якщо мене запроторять за ґрати, це буде доказом того, що я не винний!"
"Story/FirstPage";"Text";"";"First page";"Перша сторінка"
"Story/Intro/BikerPicture";"Text";"";"Me and the boys.";"Я з хлопцями."
"Story/Intro/ExecutivePicture";"Text";"";"Remember what you’re fighting for.";"Пам'ятай за що ти борешся."
"Story/Intro/FamilyPicture";"Text";"";"I'll see you someplace dry. //Sis";"Побачимося на суші. //Сестричка"
"Story/Intro/FishingPicture";"Text";"";"If you want to catch the big one, just keep trying until you do! //Grandpa";"Якщо ти хочеш зловити велику рибину, то продовжуй ловити, доки не зловиш! //Дідо"
"Story/Intro/MechanicPicture";"Text";"";"Just close your eyes and you’ll be back there.";"Варто лиш заплющити очі — і ти повернешся туди."
"Story/Intro/ScientistPicture";"Text";"";"To the biggest idiot in the world.";"Найбільшому ідіоту у світі."
"Story/Prologue";"Text";"";"Stop me if you’ve heard this one before: fifteen rafts go out, searching for land, six days before the mother of all storms.

It took us three months to prepare. The storm blew us apart and away in four days.
 
Now, there’s just me and the Raft, the sound of the waves and the rumbling in my gut. I’d brood, but I think I saw a shark.
 
Time to get to work.";"Зупиніть мене, якщо ви вже чули цю історію: п'ятнадцять плотів вирушають на пошуки землі за шість днів до появи матері усіх штормів.

Ми готувалися три місяці, а шторм розкидав нас за чотири дні.
 
Залишилися лише я та пліт, шум хвиль і гуркіт у моєму животі. Я задумався, але здається бачу акулу.
 
Час братися до роботи."
"Story/Prologue/Prologue";"Text";"";"Stop me if you’ve heard this one before: fifteen rafts go out, searching for land, six days before the mother of all storms.

It took us three months to prepare. The storm blew us apart and away in four days.
 
Now, there’s just me and the Raft, the sound of the waves and the rumbling in my gut. I’d brood, but I think I saw a shark.
 
Time to get to work.";"Зупиніть мене, якщо ви вже чули цю історію: п'ятнадцять плотів вирушають на пошуки землі за шість днів до появи матері усіх штормів.

Ми готувалися три місяці, а шторм розкидав нас за чотири дні.
 
Залишилися лише я та пліт, шум хвиль і гуркіт у моєму животі. Я задумався, але здається бачу акулу.
 
Час братися до роботи."
"Story/Prologue/ScoutRule1";"Text";"";"Your Raft is your home. Your Hook is your friend.";"Твій пліт — твій дім. Твій гак — твій друг."
"Story/Prologue/ScoutRule2";"Text";"";"If your Raft breaks, you patch it up. If your Hook is lost, you make another. ";"Якщо твій пліт зламається — відремонтуй. Якщо твій гак загубиться — зроби новий. "
"Story/Prologue/ScoutRule3";"Text";"";"If you find the big blue stretching out forever, that means you aren’t paying attention.";"Якщо тобі здається, що велика синя смуга попереду нескінченна — тобі лише здається."
"Story/Prologue/ScoutRule4";"Text";"";"There’s nothing you can’t make if you have the right salvage.";"Немає нічого неможливого, якщо ти вмієш виживати."
"Story/Prologue/ScoutRule5";"Text";"";"Follow any radio frequencies. If it’s still broadcasting, it’s above water.";"Досліджуй усі радіочастоти. Якщо сигнал є — значить його джерело все ще над водою."
"Story/Prologue/ScoutRule6";"Text";"";"Others have come before you, more will come after you. Be sure to mark the way. ";"Багато людей тут плавало до тебе, ще більше пливтиме після тебе. Не забувай позначати шлях. "
"Story/Prologue/ScoutRule7";"Text";"";"The world is gone, but its stories remain. Gather as many as you can. ";"Світ зник, але його історії все ще є. Зберіть їх якомога більше. "
"Story/Prologue/ScoutRuleSharkAlert";"Text";"";"And for Pete’s sake, watch out for sharks.";"І, заради Бога, бережись акул."
"Story/Prologue/ScoutRuleTitle";"Text";"";"YOU ARE A FORWARD SCOUT";"ТИ — ПРОВІДНИЙ РОЗВІДНИК"
"Story/RadioTower/Note1";"Text";"";"DECEMBER 12th:

We stopped for the night. Owl climbed the tower. Radio still works apparently. Should be two weeks before we reach Selene, but the team’s not responding.

You might say things are a bit tense. The other facilities are under water. So… If Selene is lost, we’ve got nothing. And now Sparrow’s not talking to either of us.

I really hope we’re not the last hope for humanity.
~Cuckoo";"12 ГРУДНЯ:

Ми зупинились на ніч. Сова вилізла на вежу. Схоже, що радіо все ще працює. До “Селени” ми доберемося десь за два тижні, але команда не виходить на зв'язок.

Можна сказати, що ситуація трохи напружена. Частина приміщень затоплена. Тому… Якщо у “Селені” щось сталося — це кінець. А ще тепер Горобець відмовляється з нами розмовляти.

Я дуже сподіваюся, що ми не остання надія людства.
~Зозуля"
"Story/RadioTower/Note2";"Text";"";"JANUARY:

It’s been weeks. Just me and Owl here now, stuck on this platform. Sparrow took the boat. I can’t figure out why... Everything is just so secretive. I mean, I don’t even know their real names!

I only know the team at Selene got a prototype working and they needed more people. WE were supposed to be those people and Together we would find a way out of this mess. Somehow.

Owl’s yelling up in the tower. Maybe the radio picked up something? Is it you, Sparrow?
~Cuckoo";"СІЧЕНЬ:

Минули тижні. Наразі тут лише я та Сова, ми застрягли на цій платформі. Горобець забрав човен. Не можу зрозуміти, чому... Все настільки засекречено. Я навіть не знаю їхніх справжніх імен!

Я лиш знаю, що команда в “Селені” отримала прототип, який працює, і їм потрібно більше людей. Ми повинні стати цими людьми, і ми разом б знайшли вихід з цієї халепи. Якось.

Сова щось кричить на вежі. Може радіо щось вловило? Це що, Горобець?
~Зозуля"
"Story/RadioTower/Note3";"Text";"";"Errm… FEBRUARY(?) 

We’ve picked up a lot of signals. Maybe someone will come and help us. We’re not starving... yet.

The reactor at Selene might be the only chance we have against this endless ocean, and you knew it, Sparrow. Owl thinks you betrayed us. But you must have had a good reason for leaving us here.

I hope you make it to Selene. I hope you finish the reactor. For all of us.
~Cuckoo";"Гммм… ЛЮТИЙ(?) 

Ми отримали чимало сигналів. Можливо, хтось з'явиться і допоможе нам. Ми не голодуємо... поки.

Реактор у “Селені” може бути нашим єдиним шансом проти цього безкрайнього океану, і ти це знав, Горобцю. Сова вважає, що ти нас зрадив. Але у тебе, мабуть, була вагома причина залишити нас тут.

Сподіваюся, ти дістанешся до “Селени”. Сподіваюся, ти закінчиш реактор. Заради нас усіх.
~Зозуля"
"Story/RadioTower/Note4";"Text";"";"OWL’S RADIO NOTES:
22 Dec ~Distress call received. Balboa Island.
9 Jan ~Cuckoo won’t accept facts.
2 Feb ~Gunshots in the distance. Tangaroa City?
14 Feb ~Sparrow’s comm. At Selene?
6 Mar ~Another distress call. Varuna Point. Missing child?
16 Apr ~Rafters dreaming of UTOPIA. Foolish hope.";"РАДІОНОТАТКИ СОВИ:
22 груд. ~Отримано сигнал лиха. Острів Бальбоа.
9 січ. ~Зозуля не сприймає факти.
2 лют. ~Постріли удалині. Місто Танґароа?
14 лют. ~Розмова Горобця. У “Селені”?
6 берез. ~Ще один сигнал лиха. Варуна Пойнт. Зникле дитя?
16 квіт. ~Плотарі мріють знайти УТОПІЮ. Безглузда надія."
"Story/RadioTower/PostIt";"Text";"";"People?";"Люди?"
"Story/RadioTower/Voiceline/Note1_1";"Text";"";"DECEMBER 12th: We stopped for the night. Owl climbed the tower. Radio still works apparently.";"12 ГРУДНЯ: Ми зупинились на ніч. Сова вилізла на вежу. Схоже, що радіо все ще працює."
"Story/RadioTower/Voiceline/Note1_2";"Text";"";"Should be two weeks before we reach Selene, but the team’s not responding.";"До “Селени” ми доберемося десь за два тижні, але команда не виходить на зв'язок."
"Story/RadioTower/Voiceline/Note1_3";"Text";"";"You might say things are a bit tense. The other facilities are under water.";"Можна сказати, що ситуація трохи напружена. Частина приміщень затоплена."
"Story/RadioTower/Voiceline/Note1_4";"Text";"";"So… If Selene is lost, we’ve got nothing. And now Sparrow’s not talking to either of us.";"Тому… Якщо у “Селені” щось сталося — це кінець. А ще тепер Горобець відмовляється з нами розмовляти."
"Story/RadioTower/Voiceline/Note1_5";"Text";"";"I really hope we’re not the last hope for humanity.";"Я дуже сподіваюся, що ми не остання надія людства."
"Story/RadioTower/Voiceline/Note2_1";"Text";"";"JANUARY: It’s been weeks. Just me and Owl here now, stuck on this platform.";"СІЧЕНЬ: Минули тижні. Наразі тут лише я та Сова, ми застрягли на цій платформі."
"Story/RadioTower/Voiceline/Note2_2";"Text";"";"Sparrow took the boat. I can’t figure out why... Everything is just so secretive. ";"Горобець забрав човен. Не можу зрозуміти, чому... Все настільки засекречено. "
"Story/RadioTower/Voiceline/Note2_3";"Text";"";"I mean, I don’t even know their real names! ";"Я навіть не знаю їхніх справжніх імен! "
"Story/RadioTower/Voiceline/Note2_4";"Text";"";"I only know the team at Selene got a prototype working and they needed more people. ";"Я лиш знаю, що команда в “Селені” отримала прототип, який працює, і їм потрібно більше людей. "
"Story/RadioTower/Voiceline/Note2_5";"Text";"";"WE were supposed to be those people and Together we would find a way out of this mess. Somehow.";"Ми повинні стати цими людьми, і ми разом б знайшли вихід з цієї халепи. Якось."
"Story/RadioTower/Voiceline/Note2_6";"Text";"";"Owl’s yelling up in the tower. Maybe the radio picked up something? Is it you, Sparrow?
";"Сова щось кричить на вежі. Може радіо щось вловило? Це що, Горобець?"
"Story/RadioTower/Voiceline/Note3_1";"Text";"";"Errm… FEBRUARY(?) We’ve picked up a lot of signals. Maybe someone will come and help us. ";"Гммм… ЛЮТИЙ(?) Ми отримали чимало сигналів. Можливо, хтось з'явиться і допоможе нам. "
"Story/RadioTower/Voiceline/Note3_2";"Text";"";"We’re not starving... yet.";"Ми не голодуємо... поки."
"Story/RadioTower/Voiceline/Note3_3";"Text";"";"The reactor at Selene might be the only chance we have against this endless ocean.";"Реактор у “Селені” може бути нашим єдиним шансом проти цього безкрайнього океану."
"Story/RadioTower/Voiceline/Note3_4";"Text";"";" You knew it, Sparrow. Owl thinks you betrayed us. ";" І ти це знав, Горобцю. Сова вважає, що ти нас зрадив. "
"Story/RadioTower/Voiceline/Note3_5";"Text";"";"But you must have had a good reason for leaving us here.";"Але у тебе, мабуть, була вагома причина залишити нас тут."
"Story/RadioTower/Voiceline/Note3_6";"Text";"";"I hope you make it to Selene. I hope you finish the reactor. For all of us.";"Сподіваюся, ти дістанешся до “Селени”. Сподіваюся, ти закінчиш реактор. Заради нас усіх."
"Story/RadioTower/Voiceline/Note4_1";"Text";"";"OWL’S RADIO NOTES:";"РАДІОНОТАТКИ СОВИ:"
"Story/RadioTower/Voiceline/Note4_2";"Text";"";"22 Dec ~Distress call received. Balboa Island.";"22 груд. ~Отримано сигнал лиха. Острів Бальбоа."
"Story/RadioTower/Voiceline/Note4_3";"Text";"";"9 Jan ~Cuckoo won’t accept facts.";"9 січ. ~Зозуля не сприймає факти."
"Story/RadioTower/Voiceline/Note4_4";"Text";"";"2 Feb ~Gunshots in the distance. Tangaroa City?";"2 лют. ~Постріли удалині. Місто Танґароа?"
"Story/RadioTower/Voiceline/Note4_5";"Text";"";"14 Feb ~Sparrow’s comm. At Selene?";"14 лют. ~Розмова Горобця. У “Селені”?"
"Story/RadioTower/Voiceline/Note4_6";"Text";"";"6 Mar ~Another distress call. Varuna Point. Missing child?";"6 берез. ~Ще один сигнал лиха. Варуна Пойнт. Зникле дитя?"
"Story/RadioTower/Voiceline/Note4_7";"Text";"";"16 Apr ~Rafters dreaming of UTOPIA. Foolish hope.";"16 квіт. ~Плотарі мріють знайти УТОПІЮ. Безглузда надія."
"Story/Tangaroa/GardenerDiary";"Text";"";"Oh no, no, no. The entire ecosystem is ruined! 

I’ve WARNED Captain Tulley about this for weeks now. My contract doesn’t allow me to tell anyone else and it’s eating me up inside. The banana plants won’t bear nearly enough fruit. Not to mention the infestations…

We’ll be starving by the end of the year. If not sooner!
~With Love, Johan the Gardener";"О ні, ні, ні, ні. Уся екосистема зруйнована! 

Я вже кілька тижнів ПОПЕРЕДЖАЮ про це капітана Таллі. Мій контракт не дозволяє мені розповісти ще комусь, і це з'їдає мене зсередини. Бананові дерева не дають достатньої кількості плодів. Не кажучи вже про інфекції…

Ми будемо голодувати вже наприкінці року. Якщо не раніше!
~З любов'ю, садівник Йохан"
"Story/Tangaroa/RiotLog";"Text";"";"(Transcribed)
(Security) - “No sir, they haven’t done anything hostile. Yes, they’re still just chanting.”
(Captain Tulley) - *Muffled response.*
(Security) - ”Yes sir, I am armed. But if I may speak freely, we are able to use the water cannons if-”
(Captain Tulley) - *Muffled order.*
(Security) - ”Yes, sir. No, sir.” 
(Radio static is turned off as the security officer's voice shakes.)
(Security) - ”Tulley says shoot to wound..?”";"(Розшифроване аудіо)
(Охорона) - “Ні, сер, вони не зробили нічого ворожого. Так, вони все ще просто скандують.”
(Капітан Таллі) - *Приглушена відповідь*
(Охорона) - “Так, сер, я озброєна. Але відверто кажучи, ми можемо використати водомети, якщо...”
(Капітан Таллі) - *Приглушений наказ*
(Охорона) - “Так, сер. Ні, сер.” 
*Статичний радіосигнал вимикається, коли голос охоронця тремтить*
(Охорона) - ”Таллі сказав стріляти на ураження...?”"
"Story/Tangaroa/Ruben1";"Text";"";"Captain Tulley ordered us to push the engines to their limits. We’re trying to outrun a fleet of rafts, or something. It’s going to overheat the reactor. I sent a message up the tower. Tulley doesn’t care.

I hope you’re faring better, Hanne. Much better.
~Ruben";"Капітан Таллі наказав нам запустити двигуни на повну потужність. Ми намагаємося обігнати флотилію плотів, щось типу того. Це викличе перегрів реактора. Я надіслав повідомлення на вежу. Таллі начхати.

Сподіваюся, тобі вже краще, Ханне. Набагато краще.
~Рубен"
"Story/Tangaroa/Ruben2";"Text";"";"The engines are done. People upstairs are already upset over the extreme rationing. Now we’re at the mercy of the waves.

And those rafts on the horizon are coming closer by the hour. I’m sealing up the reactor now. I don’t care what Captain Tulley says.

I really could’ve used you here, Hanne.
~Ruben";"Двигуни — все. Люди нагорі дуже стурбовані через жорстку економію. Тепер ми віддані хвилям.

І ті плоти на горизонті наближаються з кожною годиною. Я ізолюю реактор. Мені байдуже, що каже капітан Таллі.

Ти б мені тут дуже знадобилася, Ханне.
~Рубен"
"Story/Tangaroa/Ruben3";"Text";"";"There’s screaming upstairs. After the Captain opened fire on the rafters, a damn riot broke out. Some supported Tulley’s orders. Others really did not.

A smaller raft made its way into the water entrance. But there was only a kid onboard. His parents were sick, I think. Poor boy isn’t saying much. 

Tangaroa’s a lost cause. We’re getting out of here.
~Ruben";"Нагорі чутно крики. Після того, як капітан відкрив вогонь по плотарях, почався справжній бунт. Дехто підтримав наказ Таллі, дехто — ні.

Якийсь малий пліт пришвартувався до шлюзу. Але на його борту була лише дитина. Гадаю, його батьки хворі. Бідолашний хлопчик, небагатослівний. 

Танґароа — це безнадійне місце. Ми забираємося звідси.
~Рубен"
"Story/Tangaroa/Ruben4";"Text";"";"Things have gone quiet. Security teams still go on patrols in their ridiculous golf carts trying to keep some semblance of order. I heard the rafters let loose some type of rat. Oh, and they strapped tasers on all the butler bots! It’s like some kind of dumb guerilla war upstairs.

We’re fixing up a boat, but there’s no engine. The raft-kid thinks we could take one of the golf cart engines. It’s not a bad idea.

Captain Tulley and the ‘investors’ are still up in the tower. I say leave them there to rot.
~Ruben";"Все затихло. Охоронці все ще виїжджають на патрулювання на своїх смішних гольф-карах, намагаючись підтримувати якусь подобу порядку. Я чув, що плотарі випустили якогось щура. А ще вони причепили електрошокери на всіх ботів-дворецьких! Схоже, що нагорі триває якась безглузда партизанська війна.

Ми лагодимо човен, але у нас немає двигуна. Дитя з плоту пропонує взяти двигун від гольф-кара. Непогана ідея.

Капітан Таллі та “інвестори” все ще на вежі. Нехай там і гниють.
~Рубен"
"Story/Tangaroa/Ruben5";"Text";"";"The kid’s name is Detto. How someone his age was able to reconstruct an engine like that I’ll never know, but now we’ve got the boat working.

We’ll be gathering up a few more survivors before we head off. The rafters either hid up in the apartments or left to sea. Most of them seemed sick. No wonder they were so desperate. 

We need to hurry. Those large rats that came with the rafters are aggressive. I say let them chew Tangaroa into pieces. I’m coming for you, Hanne. Remember the place we heard about? The sanctuary? We’ll meet there. I know it.

I’ll see you there. Utopia.
~Ruben";"Хлопця звуть Детто. Вперше бачу, як хтось такого віку може відремонтувати такий двигун, але тепер човен знову на ходу.

Ми підберемо ще кількох вцілілих, перш ніж вирушимо в дорогу. Плотарі або сховалися у квартирах, або попливли у море. Більшість з них виглядали хворими. Не дивно, що вони були в такому відчаї. 

Треба поспішати. Ті великі щури, що приплили з плотарями, дуже агресивні. Нехай вони розгризуть Танґароа на шмаття. Я вже йду до тебе, Ханне. Пам'ятаєш місце, про яке ми чули? Притулок? Ми зустрінемося там. Я знаю це місце.

Побачимося там. Утопія.
~Рубен"
"Story/Tangaroa/TulleyNote";"Text";"";"My name is James Tulley. This is my final message. Tangaroa City was built on a purely theoretical basis, using engines that had barely been tested, held together by the sweat and tears of our crew. But we were never sustainable. I should have accepted that months ago.

When the rafters arrived I could have let them starve with us. But I didn't. The only right choice was to abandon Tangaroa to the waves.

Now I will stay here, trapped in the cockpit with two dozen idiots who used to run the world. Don’t worry. We’ll pay for our sins before the end.
~Captain Tulley";"Мене звати Джеймс Таллі. Це моє останнє повідомлення. Місто Танґароа було побудоване за однією з теорій, з використанням двигунів, які ледь пройшли випробування, та трималося на поті й сльозах нашого екіпажу. Але ми ніколи не думали про сталість довкілля. Я повинен був визнати це ще кілька місяців тому.

Коли прибули плотарі, я міг би дозволити їм голодувати разом з нами. Але я цього не зробив. Єдиним правильним вибором було кинути Танґароа на поталу хвилям.

І тепер я тут, затиснутий у кабіні екіпажу з двома десятками ідіотів, які раніше керували світом. Не хвилюйся. Ми поплатимося за наші гріхи сповна.
~Капітан Таллі"
"Story/Tangaroa/Voiceline/GardenerDiary_1";"Text";"";"Oh no, no, no. The entire ecosystem is ruined! ";"О ні, ні, ні. Уся екосистема зруйнована! "
"Story/Tangaroa/Voiceline/GardenerDiary_2";"Text";"";"I’ve WARNED Captain Tulley about this for weeks now.";"Я вже кілька тижнів ПОПЕРЕДЖАЮ про це капітана Таллі."
"Story/Tangaroa/Voiceline/GardenerDiary_3";"Text";"";"My contract doesn’t allow me to tell anyone else and it’s eating me up inside.";"Мій контракт не дозволяє мені розповісти ще комусь, і це з'їдає мене зсередини."
"Story/Tangaroa/Voiceline/GardenerDiary_4";"Text";"";"The banana plants won’t bear nearly enough fruit. Not to mention the infestations…";"Бананові дерева не дають достатньої кількості плодів. Не кажучи вже про інфекції…"
"Story/Tangaroa/Voiceline/GardenerDiary_5";"Text";"";"We’ll be starving by the end of the year. If not sooner!";"Ми будемо голодувати вже наприкінці року. Якщо не раніше!"
"Story/Tangaroa/Voiceline/RiotLog_1";"Text";"";"(Security) - “No sir, they haven’t done anything hostile. Yes, they’re still just chanting.”";"(Охорона) - “Ні, сер, вони не зробили нічого ворожого. Так, вони все ще просто скандують.”"
"Story/Tangaroa/Voiceline/RiotLog_2";"Text";"";"(Captain Tulley) - *Muffled response.*";"(Капітан Таллі) - *Приглушена відповідь*"
"Story/Tangaroa/Voiceline/RiotLog_3";"Text";"";"(Security) - ”Yes sir, I am armed. But if I may speak freely, we are able to use the water cannons if-”";"(Охорона) - “Так, сер, я озброєна. Але відверто кажучи, ми можемо використати водомети, якщо...”"
"Story/Tangaroa/Voiceline/RiotLog_4";"Text";"";"(Captain Tulley) - *Muffled order.*";"(Капітан Таллі) - *Приглушений наказ*"
"Story/Tangaroa/Voiceline/RiotLog_5";"Text";"";"(Security) - ”Yes, sir. No, sir.” ";"(Охорона) - “Так, сер. Ні, сер.” "
"Story/Tangaroa/Voiceline/RiotLog_6";"Text";"";"(Security) - ”Tulley says shoot to wound..?”";"(Охорона) - ”Таллі сказав стріляти на ураження...?”"
"Story/Tangaroa/Voiceline/Ruben1_1";"Text";"";"Captain Tulley ordered us to push the engines to their limits.";"Капітан Таллі наказав нам запустити двигуни на повну потужність."
"Story/Tangaroa/Voiceline/Ruben1_2";"Text";"";"We’re trying to outrun a fleet of rafts, or something. It’s going to overheat the reactor.";"Ми намагаємося обігнати флотилію плотів, щось типу того. Це викличе перегрів реактора."
"Story/Tangaroa/Voiceline/Ruben1_3";"Text";"";"I sent a message up the tower. Tulley doesn’t care.";"Я надіслав повідомлення на вежу. Таллі начхати."
"Story/Tangaroa/Voiceline/Ruben1_4";"Text";"";"I hope you’re faring better, Hanne. Much better.";"Сподіваюся, тобі вже краще, Ханне. Набагато краще."
"Story/Tangaroa/Voiceline/Ruben2_1";"Text";"";"The engines are done. People upstairs are already upset over the extreme rationing.";"Двигуни — все. Люди нагорі дуже стурбовані через жорстку економію."
"Story/Tangaroa/Voiceline/Ruben2_2";"Text";"";"Now we’re at the mercy of the waves.";"Тепер ми віддані хвилям."
"Story/Tangaroa/Voiceline/Ruben2_3";"Text";"";"And those rafts on the horizon are coming closer by the hour. I’m sealing up the reactor now. ";"І ті плоти на горизонті наближаються з кожною годиною. Я ізолюю реактор. "
"Story/Tangaroa/Voiceline/Ruben2_4";"Text";"";"I don’t care what Captain Tulley says. I really could’ve used you here, Hanne.";"Мені байдуже, що каже капітан Таллі. Ти б мені тут дуже знадобилася, Ханне."
"Story/Tangaroa/Voiceline/Ruben3_1";"Text";"";"There’s screaming upstairs. After the Captain opened fire on the rafters, a damn riot broke out.";"Нагорі чутно крики. Після того, як капітан відкрив вогонь по плотарях, почався справжній бунт."
"Story/Tangaroa/Voiceline/Ruben3_2";"Text";"";"Some supported Tulley’s orders. Others really did not.";"Дехто підтримав наказ Таллі, дехто — ні."
"Story/Tangaroa/Voiceline/Ruben3_3";"Text";"";"A smaller raft made its way into the water entrance. But there was only a kid onboard.";"Якийсь малий пліт пришвартувався до шлюзу. Але на його борту була лише дитина."
"Story/Tangaroa/Voiceline/Ruben3_4";"Text";"";"His parents were sick, I think. Poor boy isn’t saying much. ";"Гадаю, його батьки хворі. Бідолашний хлопчик, небагатослівний. "
"Story/Tangaroa/Voiceline/Ruben3_5";"Text";"";"Tangaroa’s a lost cause. We’re getting out of here.";"Танґароа — це безнадійне місце. Ми забираємося звідси."
"Story/Tangaroa/Voiceline/Ruben4_1";"Text";"";"Things have gone quiet.";"Все затихло."
"Story/Tangaroa/Voiceline/Ruben4_2";"Text";"";"Security teams still go on patrols in their ridiculous golf carts trying to keep some semblance of order. ";"Охоронці все ще виїжджають на патрулювання на своїх смішних гольф-карах, намагаючись підтримувати якусь подобу порядку. "
"Story/Tangaroa/Voiceline/Ruben4_3";"Text";"";"I heard the rafters let loose some type of rat. Oh, and they strapped tasers on all the butler bots! ";"Я чув, що плотарі випустили якогось щура. А ще вони причепили електрошокери на всіх ботів-дворецьких! "
"Story/Tangaroa/Voiceline/Ruben4_4";"Text";"";"It’s like some kind of dumb guerilla war upstairs.";"Схоже, що нагорі триває якась безглузда партизанська війна."
"Story/Tangaroa/Voiceline/Ruben4_5";"Text";"";"We’re fixing up a boat, but there’s no engine.";"Ми лагодимо човен, але у нас немає двигуна."
"Story/Tangaroa/Voiceline/Ruben4_6";"Text";"";"The raft-kid thinks we could take one of the golf cart engines. It’s not a bad idea.";"Дитя з плоту пропонує взяти двигун від гольф-кара. Непогана ідея."
"Story/Tangaroa/Voiceline/Ruben4_7";"Text";"";"Captain Tulley and the ‘investors’ are still up in the tower. I say leave them there to rot.";"Капітан Таллі та “інвестори” все ще на вежі. Нехай там і гниють."
"Story/Tangaroa/Voiceline/Ruben4_8";"Text";"";"Captain Tulley and the ‘investors’ are still up in the tower. I say leave them there to rot.";"Капітан Таллі та “інвестори” все ще на вежі. Нехай там і гниють."
"Story/Tangaroa/Voiceline/Ruben5_1";"Text";"";"The kid’s name is Detto.";"Хлопця звуть Детто. "
"Story/Tangaroa/Voiceline/Ruben5_2";"Text";"";"How someone his age was able to reconstruct an engine like that I’ll never know, but now we’ve got the boat working.";"Вперше бачу, як хтось такого віку може відремонтувати такий двигун, але тепер човен знову на ходу."
"Story/Tangaroa/Voiceline/Ruben5_3";"Text";"";"We’ll be gathering up a few more survivors before we head off.";"Ми підберемо ще кількох вцілілих, перш ніж вирушимо в дорогу."
"Story/Tangaroa/Voiceline/Ruben5_4";"Text";"";"The rafters either hid up in the apartments or left to sea. Most of them seemed sick. ";"Плотарі або сховалися у квартирах, або попливли у море. Більшість з них виглядали хворими. "
"Story/Tangaroa/Voiceline/Ruben5_5";"Text";"";"No wonder they were so desperate. We need to hurry. ";"Не дивно, що вони були в такому відчаї. "
"Story/Tangaroa/Voiceline/Ruben5_6";"Text";"";"Those large rats that came with the rafters are aggressive.";"Треба поспішати. Ті великі щури, що приплили з плотарями, дуже агресивні."
"Story/Tangaroa/Voiceline/Ruben5_7";"Text";"";"I say let them chew Tangaroa into pieces. I’m coming for you, Hanne. ";"Нехай вони розгризуть Танґароа на шмаття. Я вже йду до тебе, Ханне. "
"Story/Tangaroa/Voiceline/Ruben5_8";"Text";"";"Remember the place we heard about? The sanctuary? We’ll meet there. I know it.";"Пам'ятаєш місце, про яке ми чули? Притулок? Ми зустрінемося там. Я знаю це місце."
"Story/Tangaroa/Voiceline/Ruben5_9";"Text";"";"I’ll see you there. Utopia.";"Побачимося там. Утопія."
"Story/Tangaroa/Voiceline/TulleyNote_1";"Text";"";"My name is James Tulley. This is my final message.";"Мене звати Джеймс Таллі. Це моє останнє повідомлення."
"Story/Tangaroa/Voiceline/TulleyNote_2";"Text";"";"Tangaroa City was built on a purely theoretical basis, using engines that had barely been tested, held together by the sweat and tears of our crew. ";"Місто Танґароа було побудоване за однією з теорій, з використанням двигунів, які ледь пройшли випробування, та трималося на поті й сльозах нашого екіпажу. "
"Story/Tangaroa/Voiceline/TulleyNote_3";"Text";"";"But we were never sustainable. I should have accepted that months ago.";"Але ми ніколи не думали про сталість довкілля. Я повинен був визнати це ще кілька місяців тому."
"Story/Tangaroa/Voiceline/TulleyNote_4";"Text";"";"When the rafters arrived I could have let them starve with us. But I didn't.";"Коли прибули плотарі, я міг би дозволити їм голодувати разом з нами. Але я цього не зробив."
"Story/Tangaroa/Voiceline/TulleyNote_5";"Text";"";"The only right choice was to abandon Tangaroa to the waves.";"Єдиним правильним вибором було кинути Танґароа на поталу хвилям."
"Story/Tangaroa/Voiceline/TulleyNote_6";"Text";"";"Now I will stay here, trapped in the cockpit with two dozen idiots who used to run the world.";"І тепер я тут, затиснутий у кабіні екіпажу з двома десятками ідіотів, які раніше керували світом."
"Story/Tangaroa/Voiceline/TulleyNote_7";"Text";"";"Don’t worry. We’ll pay for our sins before the end.";"Не хвилюйся. Ми поплатимося за наші гріхи сповна."
